age,country,pop,lethality_rate,dead,total_pop,dead_prop
10-19,Russian Federation,15256.037,0,0,145934.46,0
10-19,Rwanda,2905.795,0,0,12952.209,0
10-19,Saint Lucia,24.335,0,0,183.62900000000002,0
10-19,Saint Vincent and the Grenadines,17.427999999999997,0,0,110.947,0
10-19,Samoa,41.998000000000005,0,0,198.41,0
10-19,Sao Tome and Principe,54.109,0,0,219.161,0
10-19,Saudi Arabia,4860.281,0,0,34813.867,0
10-19,Senegal,3863.7019999999998,0,0,16743.93,0
10-19,Serbia,999.731,0,0,8737.37,0
10-19,Seychelles,13.866,0,0,98.34,0
10-19,Sierra Leone,1867.196,0,0,7976.985000000001,0
10-19,Singapore,505.794,0,0,5850.343,0
10-19,Slovakia,545.495,0,0,5459.643,0
10-19,Slovenia,196.376,0,0,2078.9320000000002,0
10-19,Solomon Islands,148.825,0,0,686.878,0
10-19,Somalia,3937.59,0,0,15893.219000000001,0
10-19,South Africa,10409.174,0,0,59308.69,0
10-19,South Sudan,2581.901,0,0,11193.729,0
10-19,Spain,4736.077,0,0,46754.783,0
10-19,Sri Lanka,3386.22,0,0,21413.25,0
10-19,State of Palestine,1109.493,0,0,5101.416,0
10-19,Sudan,10123.657,0,0,43849.269,0
10-19,Suriname,102.231,0,0,586.634,0
10-19,Sweden,1127.127,0,0,10099.27,0
10-19,Switzerland,834.867,0,0,8654.618,0
10-19,Syrian Arab Republic,3325.125,0,0,17500.657,0
10-19,Tajikistan,1788.367,0,0,9537.642,0
10-19,Thailand,8492.311,0,0,69799.978,0
10-19,Timor-Leste,306.716,0,0,1318.442,0
10-19,Togo,1914.996,0,0,8278.737000000001,0
10-19,Tonga,23.522,0,0,105.697,0
10-19,Trinidad and Tobago,185.81,0,0,1399.491,0
10-19,Tunisia,1639.938,0,0,11818.618,0
10-19,Turkey,13595.149000000001,0,0,84339.067,0
10-19,Turkmenistan,1008.7429999999999,0,0,6031.187,0
10-19,Uganda,11449.423999999999,0,0,45741,0
10-19,Ukraine,4383.517,0,0,43733.759,0
10-19,United Arab Emirates,842.991,0,0,9890.4,0
10-19,United Kingdom,7642.473,0,0,67886.004,0
10-19,United Republic of Tanzania,14089.042,0,0,59734.212999999996,0
10-19,United States of America,42332.395000000004,0,0,331002.647,0
10-19,United States Virgin Islands,14.018,0,0,104.423,0
10-19,Uruguay,478.92900000000003,0,0,3473.727,0
10-19,Uzbekistan,5460.854,0,0,33469.199,0
10-19,Vanuatu,66.926,0,0,307.15,0
10-19,Venezuela (Bolivarian Republic of),5158.568,0,0,28435.943,0
10-19,Viet Nam,13599.043,0,0,97338.583,0
10-19,Western Sahara,98.369,0,0,597.33,0
10-19,Yemen,6750.273999999999,0,0,29825.968,0
10-19,Zambia,4550.1810000000005,0,0,18383.956000000002,0
10-19,Zimbabwe,3559.955,0,0,14862.927,0
20-29,Afghanistan,7035.871,0,0,38928.341,0
20-29,Albania,472.679,0,0,2877.8,0
20-29,Algeria,6573.715,0,0,43851.043,0
20-29,Angola,5306.037,0,0,32866.268000000004,0
20-29,Antigua and Barbuda,14.894,0,0,97.928,0
20-29,Argentina,6997.584,0,0,45195.777,0
20-29,Armenia,408.924,0,0,2963.234,0
20-29,Aruba,14.98,0,0,106.766,0
20-29,Australia,3375.454,0,0,25499.881,0
20-29,Austria,1115.377,0,0,9006.4,0
20-29,Azerbaijan,1608.9850000000001,0,0,10139.175,0
20-29,Bahamas,66.568,0,0,393.248,0
20-29,Bahrain,306.67,0,0,1701.583,0
20-29,Bangladesh,29765.033,0,0,164689.383,0
20-29,Barbados,37.578,0,0,287.371,0
20-29,Belarus,1077.802,0,0,9449.321,0
20-29,Belgium,1386.085,0,0,11589.616,0
20-29,Belize,75.819,0,0,397.621,0
20-29,Benin,2061.768,0,0,12123.198,0
20-29,Bhutan,153.314,0,0,771.612,0
20-29,Bolivia (Plurinational State of),2039.534,0,0,11673.029,0
20-29,Bosnia and Herzegovina,403.272,0,0,3280.815,0
20-29,Botswana,402.509,0,0,2351.625,0
20-29,Brazil,34104.643000000004,0,0,212559.409,0
20-29,Brunei Darussalam,69.696,0,0,437.483,0
20-29,Bulgaria,689.917,0,0,6948.445,0
20-29,Burkina Faso,3508.065,0,0,20903.278,0
20-29,Burundi,2029.581,0,0,11890.781,0
20-29,Cabo Verde,97.845,0,0,555.9879999999999,0
20-29,Cambodia,3117.605,0,0,16718.971,0
20-29,Cameroon,4551.787,0,0,26545.864,0
20-29,Canada,5096.616,0,0,37742.157,0
20-29,Central African Republic,839.99,0,0,4829.764,0
20-29,Chad,2781.017,0,0,16425.859,0
20-29,Channel Islands,21.769000000000002,0,0,173.859,0
20-29,Chile,2995.538,0,0,19116.209,0
20-29,China,185147.17,0,0,1439323.774,0
20-29,"China, Hong Kong SAR",867.6289999999999,0,0,7496.987999999999,0
20-29,"China, Macao SAR",88.33200000000001,0,0,649.342,0
20-29,"China, Taiwan Province of China",3120.354,0,0,23816.775,0
20-29,Colombia,8847.061,0,0,50882.884,0
20-29,Comoros,150.845,0,0,869.595,0
20-29,Congo,874.261,0,0,5518.092,0
20-29,Costa Rica,824.456,0,0,5094.114,0
20-29,Cote d'Ivoire,4660.994,0,0,26378.275,0
20-29,Croatia,472.2,0,0,4105.268,0
20-29,Cuba,1421.019,0,0,11326.616,0
20-29,Curacao,19.538,0,0,164.1,0
20-29,Cyprus,191.802,0,0,1207.361,0
20-29,Czechia,1105.339,0,0,10708.982,0
20-29,Dem. People's Republic of Korea,3925.7160000000003,0,0,25778.815,0
20-29,Democratic Republic of the Congo,14169.235999999999,0,0,89561.404,0
20-29,Denmark,775.962,0,0,5792.2029999999995,0
20-29,Djibouti,177.328,0,0,988.002,0
20-29,Dominican Republic,1854.317,0,0,10847.904,0
20-29,Ecuador,3036.188,0,0,17643.06,0
20-29,Egypt,16511.13,0,0,102334.403,0
20-29,El Salvador,1215.814,0,0,6486.201,0
20-29,Equatorial Guinea,286.385,0,0,1402.985,0
20-29,Eritrea,572.236,0,0,3546.427,0
20-29,Estonia,145.554,0,0,1326.539,0
20-29,Eswatini,212.887,0,0,1160.164,0
20-29,Ethiopia,21439.045,0,0,114963.583,0
20-29,Fiji,141.945,0,0,896.444,0
20-29,Finland,672.353,0,0,5540.718,0
20-29,France,7371.029,0,0,65273.512,0
20-29,French Guiana,46.109,0,0,298.682,0
20-29,French Polynesia,40.379999999999995,0,0,280.904,0
20-29,Gabon,367.413,0,0,2225.728,0
20-29,Gambia,429.179,0,0,2416.6639999999998,0
20-29,Georgia,500.698,0,0,3989.175,0
20-29,Germany,9377.361,0,0,83783.945,0
20-29,Ghana,5398.591,0,0,31072.945,0
20-29,Greece,1057.216,0,0,10423.056,0
20-29,Grenada,18.289,0,0,112.519,0
20-29,Guadeloupe,46.878,0,0,400.127,0
20-29,Guam,27.031,0,0,168.78300000000002,0
20-29,Guatemala,3413.159,0,0,17915.567,0
20-29,Guinea,2365.739,0,0,13132.792,0
20-29,Guinea-Bissau,342.384,0,0,1967.998,0
20-29,Guyana,145.30599999999998,0,0,786.559,0
20-29,Haiti,2044.457,0,0,11402.533,0
20-29,Honduras,1905.4180000000001,0,0,9904.608,0
20-29,Hungary,1151.69,0,0,9660.35,0
20-29,Iceland,47.798,0,0,341.25,0
20-29,India,239902.073,0,0,1380004.385,0
20-29,Indonesia,43571.426,0,0,273523.621,0
20-29,Iran (Islamic Republic of),12342.907,0,0,83992.953,0
20-29,Iraq,7165.59,0,0,40222.503,0
20-29,Ireland,567.337,0,0,4937.796,0
20-29,Israel,1196.975,0,0,8655.541,0
20-29,Italy,6103.436,0,0,60461.828,0
20-29,Jamaica,515.496,0,0,2961.161,0
20-29,Japan,12147.325,0,0,126476.458,0
20-29,Jordan,1802.536,0,0,10203.14,0
20-29,Kazakhstan,2573.192,0,0,18776.707,0
20-29,Kenya,9594.274000000001,0,0,53771.3,0
20-29,Kiribati,20.524,0,0,119.446,0
20-29,Kuwait,444.882,0,0,4270.563,0
20-29,Kyrgyzstan,1082.94,0,0,6524.191,0
20-29,Lao People's Democratic Republic,1362.625,0,0,7275.556,0
20-29,Latvia,188.223,0,0,1886.202,0
20-29,Lebanon,1176.574,0,0,6825.442,0
20-29,Lesotho,395.192,0,0,2142.252,0
20-29,Liberia,840.8530000000001,0,0,5057.677000000001,0
20-29,Libya,1095.4160000000002,0,0,6871.287,0
20-29,Lithuania,316.878,0,0,2722.291,0
20-29,Luxembourg,85.533,0,0,625.976,0
20-29,Madagascar,4898.736,0,0,27691.019,0
20-29,Malawi,3377.518,0,0,19129.955,0
20-29,Malaysia,5770.368,0,0,32365.998,0
20-29,Maldives,139.684,0,0,540.542,0
20-29,Mali,3203.818,0,0,20250.834,0
20-29,Malta,55.211999999999996,0,0,441.539,0
20-29,Martinique,41.372,0,0,375.265,0
20-29,Mauritania,787.902,0,0,4649.66,0
20-29,Mauritius,196.809,0,0,1271.767,0
20-29,Mayotte,43.627,0,0,272.813,0
20-29,Mexico,21735.593,0,0,128932.753,0
20-29,Micronesia (Fed. States of),22.348,0,0,115.021,0
20-29,Mongolia,500.01599999999996,0,0,3278.292,0
20-29,Montenegro,84.196,0,0,628.062,0
20-29,Morocco,5883.278,0,0,36910.558,0
20-29,Mozambique,5294.495,0,0,31255.435,0
20-29,Myanmar,9163.081,0,0,54409.794,0
20-29,Namibia,472.709,0,0,2540.9159999999997,0
20-29,Nepal,5886.374,0,0,29136.808,0
